N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,238,0,83
2,0,210,0,111
3,0,197,0,124
4,0,187,0,134
5,0,178,0,143
6,0,173,0,148
7,0,166,0,155
8,0,158,0,163
9,0,155,0,166
10,0,152,0,169
11,0,144,0,177
12,0,138,0,183
13,0,134,0,187
14,0,129,0,192
15,0,126,0,195
16,0,116,0,205
17,0,101,0,220
18,0,94,0,227
19,0,87,0,234
20,0,74,0,247
21,0,68,0,253
22,0,58,0,263
23,0,53,0,268
24,0,39,0,282
25,0,30,0,291
26,0,23,0,298
27,0,20,0,301
28,0,20,0,301
29,0,14,0,307
30,0,12,0,309
31,0,9,0,312
32,0,6,0,315
33,0,5,0,316
34,0,5,0,316
35,0,5,0,316
36,0,5,0,316
37,0,5,0,316
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,2,0,319
