N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,295,0,26
3,0,277,0,44
4,0,259,0,62
5,0,245,0,76
6,0,225,0,96
7,0,206,0,115
8,0,191,0,130
9,0,177,0,144
10,0,161,0,160
11,0,152,0,169
12,0,139,0,182
13,0,126,0,195
14,0,118,0,203
15,0,102,0,219
16,0,91,0,230
17,0,79,0,242
18,0,70,0,251
19,0,58,0,263
20,0,51,0,270
21,0,42,0,279
22,0,33,0,288
23,0,29,0,292
24,0,27,0,294
25,0,27,0,294
26,0,25,0,296
27,0,22,0,299
28,0,20,0,301
29,0,18,0,303
30,0,17,0,304
31,0,16,0,305
32,0,11,0,310
33,0,11,0,310
34,0,8,0,313
35,0,8,0,313
36,0,7,0,314
37,0,6,0,315
38,0,6,0,315
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,5,0,316
43,0,4,0,317
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,0,0,321
