N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,300,0,21
3,0,283,0,38
4,0,274,0,47
5,0,261,0,60
6,0,253,0,68
7,0,237,0,84
8,0,231,0,90
9,0,216,0,105
10,0,202,0,119
11,0,195,0,126
12,0,180,0,141
13,0,164,0,157
14,0,149,0,172
15,0,129,0,192
16,0,109,0,212
17,0,85,0,236
18,0,61,0,260
19,0,47,0,274
20,0,35,0,286
21,0,29,0,292
22,0,24,0,297
23,0,15,0,306
24,0,13,0,308
25,0,5,0,316
26,0,3,0,318
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
