N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,316,0,5
4,0,307,0,14
5,0,295,0,26
6,0,281,0,40
7,0,269,0,52
8,0,253,0,68
9,0,232,0,89
10,0,211,0,110
11,0,171,0,150
12,0,150,0,171
13,0,131,0,190
14,0,121,0,200
15,0,115,0,206
16,0,108,0,213
17,0,102,0,219
18,0,95,0,226
19,0,87,0,234
20,0,82,0,239
21,0,75,0,246
22,0,68,0,253
23,0,51,0,270
24,0,42,0,279
25,0,32,0,289
26,0,22,0,299
27,0,14,0,307
28,0,7,0,314
29,0,6,0,315
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
