N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,308,0,162
2,0,286,0,184
3,0,267,0,203
4,0,252,0,218
5,0,234,0,236
6,0,216,0,254
7,0,197,0,273
8,0,170,0,300
9,0,148,0,322
10,0,136,0,334
11,0,119,0,351
12,0,107,0,363
13,0,93,0,377
14,0,84,0,386
15,0,77,0,393
16,0,67,0,403
17,0,59,0,411
18,0,53,0,417
19,0,50,0,420
20,0,49,0,421
21,0,45,0,425
22,0,42,0,428
23,0,41,0,429
24,0,39,0,431
25,0,36,0,434
26,0,35,0,435
27,0,30,0,440
28,0,26,0,444
29,0,22,0,448
30,0,18,0,452
31,0,14,0,456
32,0,13,0,457
33,0,11,0,459
34,0,9,0,461
35,0,9,0,461
36,0,9,0,461
37,0,6,0,464
38,0,6,0,464
39,0,5,0,465
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,2,0,468
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
