N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,252,0,69
2,0,216,0,105
3,0,193,0,128
4,0,172,0,149
5,0,161,0,160
6,0,153,0,168
7,0,141,0,180
8,0,132,0,189
9,0,124,0,197
10,0,111,0,210
11,0,103,0,218
12,0,92,0,229
13,0,89,0,232
14,0,80,0,241
15,0,72,0,249
16,0,64,0,257
17,0,54,0,267
18,0,42,0,279
19,0,38,0,283
20,0,35,0,286
21,0,29,0,292
22,0,22,0,299
23,0,14,0,307
24,0,11,0,310
25,0,8,0,313
26,0,5,0,316
27,0,5,0,316
28,0,5,0,316
29,0,4,0,317
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
