N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,229,0,92
2,0,198,0,123
3,0,186,0,135
4,0,158,0,163
5,0,146,0,175
6,0,135,0,186
7,0,124,0,197
8,0,110,0,211
9,0,99,0,222
10,0,86,0,235
11,0,78,0,243
12,0,68,0,253
13,0,53,0,268
14,0,44,0,277
15,0,39,0,282
16,0,33,0,288
17,0,29,0,292
18,0,27,0,294
19,0,25,0,296
20,0,22,0,299
21,0,17,0,304
22,0,14,0,307
23,0,11,0,310
24,0,9,0,312
25,0,7,0,314
26,0,5,0,316
27,0,4,0,317
28,0,3,0,318
29,0,3,0,318
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
