N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,92,0,229
2,0,80,0,241
3,0,68,0,253
4,0,61,0,260
5,0,54,0,267
6,0,45,0,276
7,0,36,0,285
8,0,31,0,290
9,0,27,0,294
10,0,25,0,296
11,0,23,0,298
12,0,22,0,299
13,0,20,0,301
14,0,19,0,302
15,0,18,0,303
16,0,17,0,304
17,0,16,0,305
18,0,16,0,305
19,0,15,0,306
20,0,14,0,307
21,0,14,0,307
22,0,13,0,308
23,0,9,0,312
24,0,8,0,313
25,0,8,0,313
26,0,6,0,315
27,0,6,0,315
28,0,5,0,316
29,0,5,0,316
30,0,5,0,316
31,0,5,0,316
32,0,5,0,316
33,0,5,0,316
34,0,4,0,317
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
