N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,181,0,140
2,0,139,0,182
3,0,120,0,201
4,0,98,0,223
5,0,87,0,234
6,0,74,0,247
7,0,66,0,255
8,0,60,0,261
9,0,54,0,267
10,0,50,0,271
11,0,46,0,275
12,0,41,0,280
13,0,40,0,281
14,0,36,0,285
15,0,32,0,289
16,0,26,0,295
17,0,22,0,299
18,0,19,0,302
19,0,17,0,304
20,0,17,0,304
21,0,15,0,306
22,0,15,0,306
23,0,15,0,306
24,0,12,0,309
25,0,12,0,309
26,0,9,0,312
27,0,8,0,313
28,0,8,0,313
29,0,6,0,315
30,0,6,0,315
31,0,5,0,316
32,0,5,0,316
33,0,3,0,318
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
