N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,180,0,141
2,0,149,0,172
3,0,114,0,207
4,0,98,0,223
5,0,81,0,240
6,0,70,0,251
7,0,60,0,261
8,0,57,0,264
9,0,53,0,268
10,0,48,0,273
11,0,48,0,273
12,0,46,0,275
13,0,41,0,280
14,0,37,0,284
15,0,36,0,285
16,0,34,0,287
17,0,32,0,289
18,0,31,0,290
19,0,26,0,295
20,0,24,0,297
21,0,18,0,303
22,0,15,0,306
23,0,13,0,308
24,0,13,0,308
25,0,11,0,310
26,0,9,0,312
27,0,7,0,314
28,0,7,0,314
29,0,7,0,314
30,0,7,0,314
31,0,7,0,314
32,0,6,0,315
33,0,6,0,315
34,0,6,0,315
35,0,5,0,316
36,0,5,0,316
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
