N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,237,0,84
2,0,211,0,110
3,0,187,0,134
4,0,172,0,149
5,0,160,0,161
6,0,147,0,174
7,0,134,0,187
8,0,122,0,199
9,0,105,0,216
10,0,92,0,229
11,0,84,0,237
12,0,78,0,243
13,0,63,0,258
14,0,55,0,266
15,0,48,0,273
16,0,42,0,279
17,0,35,0,286
18,0,32,0,289
19,0,27,0,294
20,0,23,0,298
21,0,21,0,300
22,0,18,0,303
23,0,16,0,305
24,0,12,0,309
25,0,9,0,312
26,0,8,0,313
27,0,7,0,314
28,0,7,0,314
29,0,6,0,315
30,0,4,0,317
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
