N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,214,0,107
2,0,179,0,142
3,0,162,0,159
4,0,144,0,177
5,0,130,0,191
6,0,112,0,209
7,0,97,0,224
8,0,89,0,232
9,0,72,0,249
10,0,59,0,262
11,0,43,0,278
12,0,34,0,287
13,0,26,0,295
14,0,18,0,303
15,0,14,0,307
16,0,11,0,310
17,0,9,0,312
18,0,6,0,315
19,0,5,0,316
20,0,5,0,316
21,0,3,0,318
22,0,1,0,320
23,0,1,0,320
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
