N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,184,0,137
2,0,134,0,187
3,0,100,0,221
4,0,88,0,233
5,0,83,0,238
6,0,74,0,247
7,0,70,0,251
8,0,59,0,262
9,0,49,0,272
10,0,45,0,276
11,0,41,0,280
12,0,38,0,283
13,0,33,0,288
14,0,28,0,293
15,0,27,0,294
16,0,23,0,298
17,0,21,0,300
18,0,20,0,301
19,0,17,0,304
20,0,15,0,306
21,0,14,0,307
22,0,11,0,310
23,0,10,0,311
24,0,9,0,312
25,0,9,0,312
26,0,9,0,312
27,0,8,0,313
28,0,7,0,314
29,0,7,0,314
30,0,6,0,315
31,0,5,0,316
32,0,5,0,316
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
