N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,298,0,23
2,0,275,0,46
3,0,257,0,64
4,0,243,0,78
5,0,222,0,99
6,0,201,0,120
7,0,187,0,134
8,0,172,0,149
9,0,159,0,162
10,0,147,0,174
11,0,137,0,184
12,0,128,0,193
13,0,117,0,204
14,0,106,0,215
15,0,102,0,219
16,0,93,0,228
17,0,81,0,240
18,0,74,0,247
19,0,70,0,251
20,0,65,0,256
21,0,56,0,265
22,0,48,0,273
23,0,42,0,279
24,0,39,0,282
25,0,36,0,285
26,0,34,0,287
27,0,29,0,292
28,0,26,0,295
29,0,24,0,297
30,0,22,0,299
31,0,21,0,300
32,0,20,0,301
33,0,20,0,301
34,0,18,0,303
35,0,17,0,304
36,0,17,0,304
37,0,14,0,307
38,0,14,0,307
39,0,13,0,308
40,0,11,0,310
41,0,8,0,313
42,0,7,0,314
43,0,5,0,316
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,2,0,319
51,0,1,0,320
