N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,257,0,64
2,0,222,0,99
3,0,185,0,136
4,0,163,0,158
5,0,145,0,176
6,0,121,0,200
7,0,107,0,214
8,0,93,0,228
9,0,76,0,245
10,0,63,0,258
11,0,50,0,271
12,0,38,0,283
13,0,30,0,291
14,0,28,0,293
15,0,23,0,298
16,0,20,0,301
17,0,14,0,307
18,0,8,0,313
19,0,6,0,315
20,0,6,0,315
21,0,3,0,318
22,0,2,0,319
23,0,2,0,319
24,0,2,0,319
25,0,2,0,319
26,0,2,0,319
27,0,2,0,319
28,0,2,0,319
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
