N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,228,0,93
2,0,196,0,125
3,0,180,0,141
4,0,169,0,152
5,0,155,0,166
6,0,143,0,178
7,0,134,0,187
8,0,122,0,199
9,0,114,0,207
10,0,106,0,215
11,0,93,0,228
12,0,87,0,234
13,0,80,0,241
14,0,73,0,248
15,0,65,0,256
16,0,58,0,263
17,0,48,0,273
18,0,41,0,280
19,0,37,0,284
20,0,26,0,295
21,0,22,0,299
22,0,18,0,303
23,0,16,0,305
24,0,16,0,305
25,0,15,0,306
26,0,14,0,307
27,0,11,0,310
28,0,10,0,311
29,0,10,0,311
30,0,7,0,314
31,0,6,0,315
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
