N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,209,0,112
2,0,159,0,162
3,0,133,0,188
4,0,125,0,196
5,0,113,0,208
6,0,105,0,216
7,0,97,0,224
8,0,91,0,230
9,0,87,0,234
10,0,78,0,243
11,0,70,0,251
12,0,61,0,260
13,0,55,0,266
14,0,48,0,273
15,0,37,0,284
16,0,30,0,291
17,0,21,0,300
18,0,13,0,308
19,0,9,0,312
20,0,3,0,318
21,0,2,0,319
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
