N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,317,0,153
2,0,279,0,191
3,0,263,0,207
4,0,249,0,221
5,0,237,0,233
6,0,224,0,246
7,0,210,0,260
8,0,188,0,282
9,0,178,0,292
10,0,168,0,302
11,0,156,0,314
12,0,145,0,325
13,0,141,0,329
14,0,132,0,338
15,0,127,0,343
16,0,122,0,348
17,0,109,0,361
18,0,107,0,363
19,0,102,0,368
20,0,97,0,373
21,0,86,0,384
22,0,78,0,392
23,0,75,0,395
24,0,71,0,399
25,0,67,0,403
26,0,62,0,408
27,0,59,0,411
28,0,52,0,418
29,0,47,0,423
30,0,44,0,426
31,0,40,0,430
32,0,38,0,432
33,0,35,0,435
34,0,34,0,436
35,0,32,0,438
36,0,29,0,441
37,0,28,0,442
38,0,23,0,447
39,0,22,0,448
40,0,17,0,453
41,0,15,0,455
42,0,14,0,456
43,0,12,0,458
44,0,11,0,459
45,0,9,0,461
46,0,9,0,461
47,0,8,0,462
48,0,6,0,464
49,0,4,0,466
50,0,1,0,469
51,0,0,0,470
