N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,391,0,78
2,1,380,0,89
3,1,371,0,98
4,1,365,0,104
5,1,363,0,106
6,1,358,0,111
7,1,353,0,116
8,1,349,0,120
9,1,344,0,125
10,1,340,0,129
11,1,333,0,136
12,1,324,0,145
13,1,314,0,155
14,1,311,0,158
15,1,303,0,166
16,1,292,0,177
17,1,281,0,188
18,1,265,0,204
19,1,255,0,214
20,0,239,1,230
21,0,225,1,244
22,0,208,1,261
23,0,193,1,276
24,0,176,1,293
25,0,163,1,306
26,0,140,1,329
27,0,127,1,342
28,0,114,1,355
29,0,92,1,377
30,0,82,1,387
31,0,70,1,399
32,0,57,1,412
33,0,48,1,421
34,0,37,1,432
35,0,32,1,437
36,0,20,1,449
37,0,15,1,454
38,0,11,1,458
39,0,5,1,464
40,0,3,1,466
41,0,3,1,466
42,0,1,1,468
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
