N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,224,0,97
2,0,198,0,123
3,0,180,0,141
4,0,161,0,160
5,0,147,0,174
6,0,136,0,185
7,0,125,0,196
8,0,117,0,204
9,0,106,0,215
10,0,100,0,221
11,0,95,0,226
12,0,85,0,236
13,0,71,0,250
14,0,65,0,256
15,0,57,0,264
16,0,45,0,276
17,0,41,0,280
18,0,31,0,290
19,0,25,0,296
20,0,21,0,300
21,0,19,0,302
22,0,15,0,306
23,0,13,0,308
24,0,8,0,313
25,0,8,0,313
26,0,6,0,315
27,0,4,0,317
28,0,4,0,317
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
