N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,463,0,7
3,0,460,0,10
4,0,447,0,23
5,0,434,0,36
6,0,425,0,45
7,0,410,0,60
8,0,397,0,73
9,0,386,0,84
10,0,380,0,90
11,0,369,0,101
12,0,355,0,115
13,0,344,0,126
14,0,335,0,135
15,0,329,0,141
16,0,322,0,148
17,0,317,0,153
18,0,311,0,159
19,0,302,0,168
20,0,297,0,173
21,0,287,0,183
22,0,283,0,187
23,0,275,0,195
24,0,268,0,202
25,0,260,0,210
26,0,255,0,215
27,0,248,0,222
28,0,240,0,230
29,0,227,0,243
30,0,219,0,251
31,0,210,0,260
32,0,195,0,275
33,0,186,0,284
34,0,171,0,299
35,0,150,0,320
36,0,132,0,338
37,0,118,0,352
38,0,102,0,368
39,0,86,0,384
40,0,75,0,395
41,0,61,0,409
42,0,48,0,422
43,0,43,0,427
44,0,30,0,440
45,0,21,0,449
46,0,14,0,456
47,0,10,0,460
48,0,7,0,463
49,0,6,0,464
50,0,3,0,467
51,0,1,0,469
