N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,251,0,70
2,0,219,0,102
3,0,201,0,120
4,0,187,0,134
5,0,181,0,140
6,0,163,0,158
7,0,143,0,178
8,0,125,0,196
9,0,97,0,224
10,0,82,0,239
11,0,69,0,252
12,0,58,0,263
13,0,48,0,273
14,0,41,0,280
15,0,33,0,288
16,0,31,0,290
17,0,30,0,291
18,0,28,0,293
19,0,27,0,294
20,0,26,0,295
21,0,23,0,298
22,0,20,0,301
23,0,18,0,303
24,0,16,0,305
25,0,16,0,305
26,0,14,0,307
27,0,12,0,309
28,0,9,0,312
29,0,9,0,312
30,0,9,0,312
31,0,8,0,313
32,0,8,0,313
33,0,7,0,314
34,0,6,0,315
35,0,5,0,316
36,0,4,0,317
37,0,4,0,317
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
