N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,365,0,105
2,0,354,0,116
3,0,340,0,130
4,0,322,0,148
5,0,310,0,160
6,0,291,0,179
7,0,279,0,191
8,0,263,0,207
9,0,240,0,230
10,0,224,0,246
11,0,212,0,258
12,0,200,0,270
13,0,186,0,284
14,0,171,0,299
15,0,157,0,313
16,0,143,0,327
17,0,134,0,336
18,0,125,0,345
19,0,113,0,357
20,0,98,0,372
21,0,84,0,386
22,0,72,0,398
23,0,66,0,404
24,0,60,0,410
25,0,55,0,415
26,0,47,0,423
27,0,38,0,432
28,0,31,0,439
29,0,31,0,439
30,0,26,0,444
31,0,24,0,446
32,0,21,0,449
33,0,19,0,451
34,0,18,0,452
35,0,18,0,452
36,0,15,0,455
37,0,14,0,456
38,0,13,0,457
39,0,13,0,457
40,0,13,0,457
41,0,11,0,459
42,0,11,0,459
43,0,10,0,460
44,0,9,0,461
45,0,9,0,461
46,0,9,0,461
47,0,9,0,461
48,0,7,0,463
49,0,6,0,464
50,0,6,0,464
51,0,6,0,464
52,0,5,0,465
53,0,5,0,465
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,4,0,466
60,0,4,0,466
61,0,4,0,466
62,0,4,0,466
63,0,3,0,467
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
