N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,373,0,97
2,0,357,0,113
3,0,343,0,127
4,0,337,0,133
5,0,328,0,142
6,0,324,0,146
7,0,313,0,157
8,0,304,0,166
9,0,303,0,167
10,0,294,0,176
11,0,286,0,184
12,0,282,0,188
13,0,277,0,193
14,0,271,0,199
15,0,264,0,206
16,0,261,0,209
17,0,253,0,217
18,0,244,0,226
19,0,235,0,235
20,0,227,0,243
21,0,219,0,251
22,0,207,0,263
23,0,202,0,268
24,0,191,0,279
25,0,180,0,290
26,0,170,0,300
27,0,159,0,311
28,0,149,0,321
29,0,141,0,329
30,0,131,0,339
31,0,125,0,345
32,0,113,0,357
33,0,100,0,370
34,0,93,0,377
35,0,85,0,385
36,0,77,0,393
37,0,71,0,399
38,0,65,0,405
39,0,61,0,409
40,0,55,0,415
41,0,49,0,421
42,0,45,0,425
43,0,40,0,430
44,0,36,0,434
45,0,30,0,440
46,0,24,0,446
47,0,20,0,450
48,0,19,0,451
49,0,17,0,453
50,0,16,0,454
51,0,15,0,455
52,0,12,0,458
53,0,11,0,459
54,0,9,0,461
55,0,8,0,462
56,0,8,0,462
57,0,6,0,464
58,0,4,0,466
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,2,0,468
66,0,2,0,468
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
