N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,300,0,21
2,0,289,0,32
3,0,277,0,44
4,0,267,0,54
5,0,261,0,60
6,0,255,0,66
7,0,248,0,73
8,0,242,0,79
9,0,232,0,89
10,0,217,0,104
11,0,209,0,112
12,0,199,0,122
13,0,188,0,133
14,0,172,0,149
15,0,155,0,166
16,0,143,0,178
17,0,128,0,193
18,0,122,0,199
19,0,111,0,210
20,0,102,0,219
21,0,95,0,226
22,0,87,0,234
23,0,79,0,242
24,0,74,0,247
25,0,62,0,259
26,0,52,0,269
27,0,44,0,277
28,0,37,0,284
29,0,27,0,294
30,0,21,0,300
31,0,17,0,304
32,0,10,0,311
33,0,6,0,315
34,0,2,0,319
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
