N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,296,0,25
2,0,276,0,45
3,0,258,0,63
4,0,235,0,86
5,0,222,0,99
6,0,198,0,123
7,0,183,0,138
8,0,165,0,156
9,0,151,0,170
10,0,140,0,181
11,0,130,0,191
12,0,121,0,200
13,0,107,0,214
14,0,99,0,222
15,0,85,0,236
16,0,66,0,255
17,0,57,0,264
18,0,40,0,281
19,0,32,0,289
20,0,23,0,298
21,0,19,0,302
22,0,14,0,307
23,0,9,0,312
24,0,7,0,314
25,0,3,0,318
26,0,2,0,319
27,0,1,0,320
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
