N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,413,0,57
2,0,375,0,95
3,0,326,0,144
4,0,292,0,178
5,0,252,0,218
6,0,220,0,250
7,0,196,0,274
8,0,175,0,295
9,0,157,0,313
10,0,141,0,329
11,0,128,0,342
12,0,122,0,348
13,0,114,0,356
14,0,107,0,363
15,0,98,0,372
16,0,84,0,386
17,0,73,0,397
18,0,63,0,407
19,0,53,0,417
20,0,46,0,424
21,0,42,0,428
22,0,34,0,436
23,0,26,0,444
24,0,23,0,447
25,0,17,0,453
26,0,16,0,454
27,0,12,0,458
28,0,11,0,459
29,0,10,0,460
30,0,8,0,462
31,0,7,0,463
32,0,7,0,463
33,0,7,0,463
34,0,5,0,465
35,0,4,0,466
36,0,4,0,466
37,0,3,0,467
38,0,3,0,467
39,0,2,0,468
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
