N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,227,0,94
2,0,190,0,131
3,0,159,0,162
4,0,146,0,175
5,0,123,0,198
6,0,108,0,213
7,0,94,0,227
8,0,77,0,244
9,0,62,0,259
10,0,53,0,268
11,0,44,0,277
12,0,38,0,283
13,0,34,0,287
14,0,30,0,291
15,0,29,0,292
16,0,24,0,297
17,0,23,0,298
18,0,21,0,300
19,0,21,0,300
20,0,19,0,302
21,0,17,0,304
22,0,17,0,304
23,0,16,0,305
24,0,14,0,307
25,0,14,0,307
26,0,14,0,307
27,0,13,0,308
28,0,13,0,308
29,0,13,0,308
30,0,11,0,310
31,0,10,0,311
32,0,10,0,311
33,0,6,0,315
34,0,6,0,315
35,0,6,0,315
36,0,5,0,316
37,0,5,0,316
38,0,5,0,316
39,0,5,0,316
40,0,5,0,316
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
