N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,288,0,33
2,0,256,0,65
3,0,214,0,107
4,0,193,0,128
5,0,180,0,141
6,0,163,0,158
7,0,147,0,174
8,0,138,0,183
9,0,125,0,196
10,0,118,0,203
11,0,104,0,217
12,0,94,0,227
13,0,90,0,231
14,0,79,0,242
15,0,70,0,251
16,0,65,0,256
17,0,61,0,260
18,0,56,0,265
19,0,49,0,272
20,0,45,0,276
21,0,38,0,283
22,0,35,0,286
23,0,33,0,288
24,0,29,0,292
25,0,26,0,295
26,0,21,0,300
27,0,16,0,305
28,0,15,0,306
29,0,15,0,306
30,0,14,0,307
31,0,10,0,311
32,0,8,0,313
33,0,8,0,313
34,0,8,0,313
35,0,6,0,315
36,0,5,0,316
37,0,5,0,316
38,0,5,0,316
39,0,5,0,316
40,0,4,0,317
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
