N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,250,0,71
2,0,219,0,102
3,0,182,0,139
4,0,165,0,156
5,0,148,0,173
6,0,134,0,187
7,0,124,0,197
8,0,121,0,200
9,0,113,0,208
10,0,100,0,221
11,0,96,0,225
12,0,90,0,231
13,0,84,0,237
14,0,78,0,243
15,0,68,0,253
16,0,63,0,258
17,0,58,0,263
18,0,54,0,267
19,0,48,0,273
20,0,39,0,282
21,0,31,0,290
22,0,25,0,296
23,0,23,0,298
24,0,16,0,305
25,0,15,0,306
26,0,11,0,310
27,0,8,0,313
28,0,6,0,315
29,0,5,0,316
30,0,4,0,317
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
