N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,468,0,2
5,0,467,0,3
6,0,463,0,7
7,0,460,0,10
8,0,458,0,12
9,0,454,0,16
10,0,450,0,20
11,0,444,0,26
12,0,434,0,36
13,0,429,0,41
14,0,422,0,48
15,0,411,0,59
16,0,398,0,72
17,0,384,0,86
18,0,364,0,106
19,0,347,0,123
20,0,333,0,137
21,0,314,0,156
22,0,294,0,176
23,0,283,0,187
24,0,265,0,205
25,0,254,0,216
26,0,230,0,240
27,0,216,0,254
28,0,205,0,265
29,0,196,0,274
30,0,182,0,288
31,0,173,0,297
32,0,161,0,309
33,0,144,0,326
34,0,123,0,347
35,0,113,0,357
36,0,97,0,373
37,0,89,0,381
38,0,77,0,393
39,0,71,0,399
40,0,57,0,413
41,0,46,0,424
42,0,38,0,432
43,0,33,0,437
44,0,27,0,443
45,0,20,0,450
46,0,16,0,454
47,0,13,0,457
48,0,7,0,463
49,0,4,0,466
50,0,1,0,469
51,0,0,0,470
