N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,257,0,64
2,0,234,0,87
3,0,218,0,103
4,0,192,0,129
5,0,178,0,143
6,0,164,0,157
7,0,142,0,179
8,0,136,0,185
9,0,122,0,199
10,0,116,0,205
11,0,97,0,224
12,0,88,0,233
13,0,78,0,243
14,0,68,0,253
15,0,60,0,261
16,0,53,0,268
17,0,41,0,280
18,0,39,0,282
19,0,33,0,288
20,0,29,0,292
21,0,26,0,295
22,0,24,0,297
23,0,23,0,298
24,0,23,0,298
25,0,21,0,300
26,0,15,0,306
27,0,14,0,307
28,0,11,0,310
29,0,10,0,311
30,0,9,0,312
31,0,6,0,315
32,0,6,0,315
33,0,6,0,315
34,0,6,0,315
35,0,4,0,317
36,0,4,0,317
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
