N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,290,0,180
2,0,239,0,231
3,0,212,0,258
4,0,195,0,275
5,0,179,0,291
6,0,166,0,304
7,0,156,0,314
8,0,145,0,325
9,0,134,0,336
10,0,120,0,350
11,0,106,0,364
12,0,94,0,376
13,0,81,0,389
14,0,75,0,395
15,0,71,0,399
16,0,64,0,406
17,0,56,0,414
18,0,48,0,422
19,0,40,0,430
20,0,37,0,433
21,0,31,0,439
22,0,29,0,441
23,0,23,0,447
24,0,21,0,449
25,0,19,0,451
26,0,16,0,454
27,0,15,0,455
28,0,12,0,458
29,0,12,0,458
30,0,11,0,459
31,0,10,0,460
32,0,8,0,462
33,0,8,0,462
34,0,7,0,463
35,0,6,0,464
36,0,6,0,464
37,0,5,0,465
38,0,3,0,467
39,0,2,0,468
40,0,2,0,468
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
