N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,255,0,215
2,0,220,0,250
3,0,196,0,274
4,0,184,0,286
5,0,170,0,300
6,0,158,0,312
7,0,150,0,320
8,0,139,0,331
9,0,128,0,342
10,0,114,0,356
11,0,105,0,365
12,0,92,0,378
13,0,80,0,390
14,0,73,0,397
15,0,70,0,400
16,0,58,0,412
17,0,54,0,416
18,0,49,0,421
19,0,40,0,430
20,0,35,0,435
21,0,32,0,438
22,0,30,0,440
23,0,27,0,443
24,0,24,0,446
25,0,20,0,450
26,0,18,0,452
27,0,15,0,455
28,0,13,0,457
29,0,13,0,457
30,0,11,0,459
31,0,11,0,459
32,0,10,0,460
33,0,10,0,460
34,0,8,0,462
35,0,8,0,462
36,0,6,0,464
37,0,5,0,465
38,0,3,0,467
39,0,2,0,468
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
