N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,443,0,27
3,0,420,0,50
4,0,397,0,73
5,0,382,0,88
6,0,369,0,101
7,0,359,0,111
8,0,351,0,119
9,0,344,0,126
10,0,331,0,139
11,0,324,0,146
12,0,318,0,152
13,0,304,0,166
14,0,290,0,180
15,0,275,0,195
16,0,257,0,213
17,0,247,0,223
18,0,229,0,241
19,0,212,0,258
20,0,202,0,268
21,0,192,0,278
22,0,181,0,289
23,0,171,0,299
24,0,161,0,309
25,0,151,0,319
26,0,144,0,326
27,0,135,0,335
28,0,127,0,343
29,0,118,0,352
30,0,112,0,358
31,0,99,0,371
32,0,91,0,379
33,0,81,0,389
34,0,72,0,398
35,0,61,0,409
36,0,52,0,418
37,0,48,0,422
38,0,45,0,425
39,0,39,0,431
40,0,34,0,436
41,0,31,0,439
42,0,30,0,440
43,0,28,0,442
44,0,24,0,446
45,0,24,0,446
46,0,16,0,454
47,0,15,0,455
48,0,14,0,456
49,0,13,0,457
50,0,12,0,458
51,0,11,0,459
52,0,10,0,460
53,0,8,0,462
54,0,7,0,463
55,0,7,0,463
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
