N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,468,0,2
4,0,468,0,2
5,0,467,0,3
6,0,461,0,9
7,0,449,0,21
8,0,433,0,37
9,0,421,0,49
10,0,405,0,65
11,0,396,0,74
12,0,386,0,84
13,0,375,0,95
14,0,369,0,101
15,0,355,0,115
16,0,347,0,123
17,0,340,0,130
18,0,332,0,138
19,0,325,0,145
20,0,318,0,152
21,0,305,0,165
22,0,294,0,176
23,0,289,0,181
24,0,276,0,194
25,0,262,0,208
26,0,243,0,227
27,0,235,0,235
28,0,223,0,247
29,0,211,0,259
30,0,194,0,276
31,0,188,0,282
32,0,181,0,289
33,0,173,0,297
34,0,158,0,312
35,0,152,0,318
36,0,138,0,332
37,0,133,0,337
38,0,127,0,343
39,0,121,0,349
40,0,111,0,359
41,0,101,0,369
42,0,94,0,376
43,0,86,0,384
44,0,79,0,391
45,0,68,0,402
46,0,59,0,411
47,0,54,0,416
48,0,49,0,421
49,0,41,0,429
50,0,39,0,431
51,0,34,0,436
52,0,30,0,440
53,0,27,0,443
54,0,24,0,446
55,0,22,0,448
56,0,15,0,455
57,0,12,0,458
58,0,11,0,459
59,0,10,0,460
60,0,7,0,463
61,0,6,0,464
62,0,4,0,466
63,0,3,0,467
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
