N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,469,0,1
3,0,468,0,2
4,0,465,0,5
5,0,462,0,8
6,0,454,0,16
7,0,439,0,31
8,0,429,0,41
9,0,423,0,47
10,0,408,0,62
11,0,397,0,73
12,0,382,0,88
13,0,367,0,103
14,0,347,0,123
15,0,326,0,144
16,0,310,0,160
17,0,295,0,175
18,0,277,0,193
19,0,264,0,206
20,0,248,0,222
21,0,233,0,237
22,0,213,0,257
23,0,200,0,270
24,0,185,0,285
25,0,173,0,297
26,0,165,0,305
27,0,145,0,325
28,0,139,0,331
29,0,131,0,339
30,0,124,0,346
31,0,112,0,358
32,0,106,0,364
33,0,98,0,372
34,0,86,0,384
35,0,78,0,392
36,0,72,0,398
37,0,66,0,404
38,0,53,0,417
39,0,49,0,421
40,0,43,0,427
41,0,36,0,434
42,0,32,0,438
43,0,29,0,441
44,0,25,0,445
45,0,24,0,446
46,0,18,0,452
47,0,17,0,453
48,0,12,0,458
49,0,10,0,460
50,0,6,0,464
51,0,3,0,467
52,0,2,0,468
53,0,2,0,468
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
