N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,458,0,12
2,0,441,0,29
3,0,419,0,51
4,0,396,0,74
5,0,374,0,96
6,0,363,0,107
7,0,349,0,121
8,0,340,0,130
9,0,334,0,136
10,0,329,0,141
11,0,321,0,149
12,0,313,0,157
13,0,300,0,170
14,0,296,0,174
15,0,289,0,181
16,0,283,0,187
17,0,276,0,194
18,0,268,0,202
19,0,262,0,208
20,0,251,0,219
21,0,243,0,227
22,0,233,0,237
23,0,218,0,252
24,0,206,0,264
25,0,200,0,270
26,0,187,0,283
27,0,172,0,298
28,0,166,0,304
29,0,154,0,316
30,0,146,0,324
31,0,139,0,331
32,0,125,0,345
33,0,115,0,355
34,0,105,0,365
35,0,98,0,372
36,0,91,0,379
37,0,87,0,383
38,0,82,0,388
39,0,74,0,396
40,0,68,0,402
41,0,63,0,407
42,0,56,0,414
43,0,48,0,422
44,0,45,0,425
45,0,40,0,430
46,0,36,0,434
47,0,33,0,437
48,0,30,0,440
49,0,28,0,442
50,0,25,0,445
51,0,21,0,449
52,0,19,0,451
53,0,15,0,455
54,0,13,0,457
55,0,8,0,462
56,0,7,0,463
57,0,5,0,465
58,0,5,0,465
59,0,3,0,467
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
