N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,434,0,36
2,0,391,0,79
3,0,346,0,124
4,0,308,0,162
5,0,285,0,185
6,0,256,0,214
7,0,240,0,230
8,0,218,0,252
9,0,198,0,272
10,0,177,0,293
11,0,160,0,310
12,0,144,0,326
13,0,122,0,348
14,0,115,0,355
15,0,102,0,368
16,0,96,0,374
17,0,88,0,382
18,0,78,0,392
19,0,76,0,394
20,0,68,0,402
21,0,65,0,405
22,0,56,0,414
23,0,52,0,418
24,0,48,0,422
25,0,42,0,428
26,0,41,0,429
27,0,37,0,433
28,0,35,0,435
29,0,32,0,438
30,0,28,0,442
31,0,26,0,444
32,0,24,0,446
33,0,19,0,451
34,0,18,0,452
35,0,16,0,454
36,0,16,0,454
37,0,15,0,455
38,0,14,0,456
39,0,9,0,461
40,0,8,0,462
41,0,7,0,463
42,0,7,0,463
43,0,6,0,464
44,0,6,0,464
45,0,4,0,466
46,0,4,0,466
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
