N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,455,0,15
2,0,434,0,36
3,0,406,0,64
4,0,372,0,98
5,0,346,0,124
6,0,324,0,146
7,0,292,0,178
8,0,273,0,197
9,0,257,0,213
10,0,238,0,232
11,0,221,0,249
12,0,203,0,267
13,0,186,0,284
14,0,174,0,296
15,0,164,0,306
16,0,148,0,322
17,0,140,0,330
18,0,131,0,339
19,0,124,0,346
20,0,114,0,356
21,0,105,0,365
22,0,99,0,371
23,0,95,0,375
24,0,89,0,381
25,0,83,0,387
26,0,78,0,392
27,0,71,0,399
28,0,66,0,404
29,0,64,0,406
30,0,57,0,413
31,0,49,0,421
32,0,47,0,423
33,0,42,0,428
34,0,39,0,431
35,0,34,0,436
36,0,31,0,439
37,0,29,0,441
38,0,22,0,448
39,0,21,0,449
40,0,19,0,451
41,0,19,0,451
42,0,17,0,453
43,0,16,0,454
44,0,12,0,458
45,0,11,0,459
46,0,10,0,460
47,0,9,0,461
48,0,8,0,462
49,0,8,0,462
50,0,6,0,464
51,0,6,0,464
52,0,5,0,465
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,2,0,468
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
