N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,223,0,98
2,0,192,0,129
3,0,159,0,162
4,0,144,0,177
5,0,131,0,190
6,0,119,0,202
7,0,95,0,226
8,0,80,0,241
9,0,70,0,251
10,0,50,0,271
11,0,43,0,278
12,0,37,0,284
13,0,29,0,292
14,0,24,0,297
15,0,18,0,303
16,0,15,0,306
17,0,13,0,308
18,0,10,0,311
19,0,7,0,314
20,0,5,0,316
21,0,2,0,319
22,0,1,0,320
23,0,1,0,320
24,0,1,0,320
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
