N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,190,0,280
2,0,114,0,356
3,0,82,0,388
4,0,63,0,407
5,0,50,0,420
6,0,40,0,430
7,0,37,0,433
8,0,35,0,435
9,0,34,0,436
10,0,32,0,438
11,0,27,0,443
12,0,24,0,446
13,0,24,0,446
14,0,23,0,447
15,0,22,0,448
16,0,21,0,449
17,0,18,0,452
18,0,17,0,453
19,0,15,0,455
20,0,14,0,456
21,0,12,0,458
22,0,11,0,459
23,0,9,0,461
24,0,9,0,461
25,0,9,0,461
26,0,9,0,461
27,0,9,0,461
28,0,9,0,461
29,0,9,0,461
30,0,8,0,462
31,0,7,0,463
32,0,7,0,463
33,0,5,0,465
34,0,3,0,467
35,0,3,0,467
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
