N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,468,0,2
3,0,465,0,5
4,0,463,0,7
5,0,460,0,10
6,0,458,0,12
7,0,452,0,18
8,0,446,0,24
9,0,438,0,32
10,0,433,0,37
11,0,427,0,43
12,0,414,0,56
13,0,404,0,66
14,0,391,0,79
15,0,385,0,85
16,0,374,0,96
17,0,368,0,102
18,0,354,0,116
19,0,345,0,125
20,0,332,0,138
21,0,318,0,152
22,0,308,0,162
23,0,297,0,173
24,0,280,0,190
25,0,270,0,200
26,0,256,0,214
27,0,248,0,222
28,0,236,0,234
29,0,226,0,244
30,0,208,0,262
31,0,193,0,277
32,0,179,0,291
33,0,165,0,305
34,0,153,0,317
35,0,140,0,330
36,0,127,0,343
37,0,114,0,356
38,0,99,0,371
39,0,88,0,382
40,0,79,0,391
41,0,71,0,399
42,0,64,0,406
43,0,56,0,414
44,0,47,0,423
45,0,41,0,429
46,0,37,0,433
47,0,35,0,435
48,0,26,0,444
49,0,22,0,448
50,0,18,0,452
51,0,14,0,456
52,0,11,0,459
53,0,5,0,465
54,0,2,0,468
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
