N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,310,0,11
3,0,303,0,18
4,0,297,0,24
5,0,286,0,35
6,0,266,0,55
7,0,244,0,77
8,0,232,0,89
9,0,217,0,104
10,0,201,0,120
11,0,175,0,146
12,0,148,0,173
13,0,133,0,188
14,0,117,0,204
15,0,106,0,215
16,0,96,0,225
17,0,87,0,234
18,0,84,0,237
19,0,74,0,247
20,0,65,0,256
21,0,59,0,262
22,0,53,0,268
23,0,46,0,275
24,0,42,0,279
25,0,39,0,282
26,0,30,0,291
27,0,24,0,297
28,0,21,0,300
29,0,17,0,304
30,0,15,0,306
31,0,12,0,309
32,0,12,0,309
33,0,11,0,310
34,0,10,0,311
35,0,10,0,311
36,0,10,0,311
37,0,8,0,313
38,0,8,0,313
39,0,8,0,313
40,0,8,0,313
41,0,8,0,313
42,0,6,0,315
43,0,6,0,315
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,1,0,320
56,0,1,0,320
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
