N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,468,0,1
5,1,467,0,2
6,1,467,0,2
7,1,461,0,8
8,1,451,0,18
9,1,439,0,30
10,1,424,0,45
11,1,405,0,64
12,1,387,0,82
13,1,366,0,103
14,1,341,0,128
15,1,322,0,147
16,1,302,0,167
17,1,272,0,197
18,1,260,0,209
19,1,243,0,226
20,1,235,0,234
21,1,216,0,253
22,1,201,0,268
23,1,189,0,280
24,1,171,0,298
25,1,157,0,312
26,1,147,0,322
27,1,131,0,338
28,1,122,0,347
29,1,112,0,357
30,1,94,0,375
31,1,88,0,381
32,1,83,0,386
33,1,74,0,395
34,1,65,0,404
35,1,62,0,407
36,1,52,0,417
37,1,47,0,422
38,0,44,1,425
39,0,40,1,429
40,0,34,1,435
41,0,31,1,438
42,0,29,1,440
43,0,24,1,445
44,0,23,1,446
45,0,21,1,448
46,0,18,1,451
47,0,15,1,454
48,0,15,1,454
49,0,14,1,455
50,0,10,1,459
51,0,8,1,461
52,0,8,1,461
53,0,8,1,461
54,0,8,1,461
55,0,7,1,462
56,0,7,1,462
57,0,6,1,463
58,0,6,1,463
59,0,6,1,463
60,0,5,1,464
61,0,4,1,465
62,0,3,1,466
63,0,3,1,466
64,0,3,1,466
65,0,3,1,466
66,0,3,1,466
67,0,3,1,466
68,0,2,1,467
69,0,2,1,467
70,0,1,1,468
71,0,1,1,468
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
