N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,467,0,3
5,0,466,0,4
6,0,465,0,5
7,0,464,0,6
8,0,462,0,8
9,0,460,0,10
10,0,450,0,20
11,0,443,0,27
12,0,438,0,32
13,0,429,0,41
14,0,417,0,53
15,0,411,0,59
16,0,398,0,72
17,0,388,0,82
18,0,379,0,91
19,0,369,0,101
20,0,359,0,111
21,0,351,0,119
22,0,336,0,134
23,0,324,0,146
24,0,309,0,161
25,0,299,0,171
26,0,283,0,187
27,0,278,0,192
28,0,262,0,208
29,0,246,0,224
30,0,228,0,242
31,0,215,0,255
32,0,197,0,273
33,0,183,0,287
34,0,170,0,300
35,0,157,0,313
36,0,151,0,319
37,0,143,0,327
38,0,131,0,339
39,0,119,0,351
40,0,110,0,360
41,0,100,0,370
42,0,86,0,384
43,0,81,0,389
44,0,66,0,404
45,0,52,0,418
46,0,41,0,429
47,0,34,0,436
48,0,28,0,442
49,0,24,0,446
50,0,23,0,447
51,0,17,0,453
52,0,14,0,456
53,0,8,0,462
54,0,6,0,464
55,0,5,0,465
56,0,4,0,466
57,0,2,0,468
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
