N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,169,0,152
2,0,139,0,182
3,0,121,0,200
4,0,110,0,211
5,0,100,0,221
6,0,83,0,238
7,0,71,0,250
8,0,55,0,266
9,0,46,0,275
10,0,41,0,280
11,0,35,0,286
12,0,29,0,292
13,0,28,0,293
14,0,24,0,297
15,0,21,0,300
16,0,16,0,305
17,0,16,0,305
18,0,15,0,306
19,0,14,0,307
20,0,13,0,308
21,0,12,0,309
22,0,12,0,309
23,0,12,0,309
24,0,9,0,312
25,0,8,0,313
26,0,8,0,313
27,0,8,0,313
28,0,7,0,314
29,0,7,0,314
30,0,7,0,314
31,0,7,0,314
32,0,6,0,315
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
