N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,244,0,226
2,0,173,0,297
3,0,145,0,325
4,0,127,0,343
5,0,108,0,362
6,0,90,0,380
7,0,81,0,389
8,0,76,0,394
9,0,65,0,405
10,0,56,0,414
11,0,53,0,417
12,0,42,0,428
13,0,38,0,432
14,0,30,0,440
15,0,27,0,443
16,0,23,0,447
17,0,19,0,451
18,0,16,0,454
19,0,14,0,456
20,0,12,0,458
21,0,11,0,459
22,0,11,0,459
23,0,11,0,459
24,0,8,0,462
25,0,6,0,464
26,0,6,0,464
27,0,5,0,465
28,0,5,0,465
29,0,2,0,468
30,0,2,0,468
31,0,1,0,469
32,0,1,0,469
33,0,0,0,470
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
