N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,397,0,73
2,0,377,0,93
3,0,362,0,108
4,0,351,0,119
5,0,338,0,132
6,0,329,0,141
7,0,313,0,157
8,0,304,0,166
9,0,291,0,179
10,0,283,0,187
11,0,269,0,201
12,0,250,0,220
13,0,240,0,230
14,0,228,0,242
15,0,218,0,252
16,0,205,0,265
17,0,193,0,277
18,0,174,0,296
19,0,161,0,309
20,0,150,0,320
21,0,139,0,331
22,0,128,0,342
23,0,119,0,351
24,0,114,0,356
25,0,102,0,368
26,0,88,0,382
27,0,80,0,390
28,0,72,0,398
29,0,63,0,407
30,0,53,0,417
31,0,42,0,428
32,0,35,0,435
33,0,35,0,435
34,0,28,0,442
35,0,22,0,448
36,0,15,0,455
37,0,13,0,457
38,0,10,0,460
39,0,8,0,462
40,0,5,0,465
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,4,0,466
49,0,3,0,467
50,0,3,0,467
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
