N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,165,0,305
2,0,131,0,339
3,0,110,0,360
4,0,95,0,375
5,0,81,0,389
6,0,73,0,397
7,0,64,0,406
8,0,58,0,412
9,0,56,0,414
10,0,55,0,415
11,0,52,0,418
12,0,47,0,423
13,0,42,0,428
14,0,40,0,430
15,0,40,0,430
16,0,39,0,431
17,0,36,0,434
18,0,36,0,434
19,0,36,0,434
20,0,35,0,435
21,0,34,0,436
22,0,31,0,439
23,0,29,0,441
24,0,29,0,441
25,0,27,0,443
26,0,24,0,446
27,0,24,0,446
28,0,23,0,447
29,0,22,0,448
30,0,20,0,450
31,0,19,0,451
32,0,17,0,453
33,0,17,0,453
34,0,15,0,455
35,0,15,0,455
36,0,15,0,455
37,0,14,0,456
38,0,13,0,457
39,0,13,0,457
40,0,13,0,457
41,0,13,0,457
42,0,13,0,457
43,0,12,0,458
44,0,12,0,458
45,0,11,0,459
46,0,11,0,459
47,0,9,0,461
48,0,9,0,461
49,0,9,0,461
50,0,9,0,461
51,0,9,0,461
52,0,9,0,461
53,0,9,0,461
54,0,9,0,461
55,0,8,0,462
56,0,8,0,462
57,0,7,0,463
58,0,7,0,463
59,0,7,0,463
60,0,7,0,463
61,0,6,0,464
62,0,6,0,464
63,0,6,0,464
64,0,6,0,464
65,0,6,0,464
66,0,6,0,464
67,0,5,0,465
68,0,5,0,465
69,0,5,0,465
70,0,4,0,466
71,0,3,0,467
72,0,3,0,467
73,0,3,0,467
74,0,2,0,468
75,0,2,0,468
76,0,2,0,468
77,0,2,0,468
78,0,2,0,468
79,0,1,0,469
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
