N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,465,0,5
3,0,458,0,12
4,0,450,0,20
5,0,437,0,33
6,0,420,0,50
7,0,406,0,64
8,0,380,0,90
9,0,354,0,116
10,0,335,0,135
11,0,317,0,153
12,0,299,0,171
13,0,277,0,193
14,0,266,0,204
15,0,251,0,219
16,0,235,0,235
17,0,222,0,248
18,0,208,0,262
19,0,198,0,272
20,0,183,0,287
21,0,176,0,294
22,0,164,0,306
23,0,158,0,312
24,0,148,0,322
25,0,130,0,340
26,0,122,0,348
27,0,112,0,358
28,0,107,0,363
29,0,99,0,371
30,0,92,0,378
31,0,85,0,385
32,0,73,0,397
33,0,59,0,411
34,0,54,0,416
35,0,49,0,421
36,0,42,0,428
37,0,33,0,437
38,0,27,0,443
39,0,22,0,448
40,0,21,0,449
41,0,20,0,450
42,0,18,0,452
43,0,16,0,454
44,0,12,0,458
45,0,10,0,460
46,0,9,0,461
47,0,6,0,464
48,0,5,0,465
49,0,5,0,465
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,3,0,467
54,0,2,0,468
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
