N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,301,0,20
3,0,288,0,33
4,0,268,0,53
5,0,254,0,67
6,0,241,0,80
7,0,226,0,95
8,0,218,0,103
9,0,208,0,113
10,0,200,0,121
11,0,195,0,126
12,0,186,0,135
13,0,178,0,143
14,0,171,0,150
15,0,165,0,156
16,0,158,0,163
17,0,157,0,164
18,0,153,0,168
19,0,146,0,175
20,0,142,0,179
21,0,138,0,183
22,0,134,0,187
23,0,128,0,193
24,0,122,0,199
25,0,119,0,202
26,0,113,0,208
27,0,109,0,212
28,0,106,0,215
29,0,101,0,220
30,0,99,0,222
31,0,93,0,228
32,0,86,0,235
33,0,80,0,241
34,0,78,0,243
35,0,70,0,251
36,0,66,0,255
37,0,62,0,259
38,0,60,0,261
39,0,57,0,264
40,0,51,0,270
41,0,45,0,276
42,0,40,0,281
43,0,35,0,286
44,0,32,0,289
45,0,29,0,292
46,0,29,0,292
47,0,25,0,296
48,0,18,0,303
49,0,16,0,305
50,0,16,0,305
51,0,12,0,309
52,0,11,0,310
53,0,11,0,310
54,0,10,0,311
55,0,8,0,313
56,0,7,0,314
57,0,7,0,314
58,0,5,0,316
59,0,5,0,316
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,2,0,319
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
