N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,469,0,1
7,0,464,0,6
8,0,457,0,13
9,0,446,0,24
10,0,431,0,39
11,0,419,0,51
12,0,399,0,71
13,0,376,0,94
14,0,351,0,119
15,0,332,0,138
16,0,307,0,163
17,0,295,0,175
18,0,266,0,204
19,0,249,0,221
20,0,230,0,240
21,0,219,0,251
22,0,206,0,264
23,0,201,0,269
24,0,188,0,282
25,0,177,0,293
26,0,166,0,304
27,0,153,0,317
28,0,150,0,320
29,0,139,0,331
30,0,131,0,339
31,0,126,0,344
32,0,122,0,348
33,0,115,0,355
34,0,107,0,363
35,0,96,0,374
36,0,85,0,385
37,0,78,0,392
38,0,74,0,396
39,0,66,0,404
40,0,60,0,410
41,0,55,0,415
42,0,44,0,426
43,0,40,0,430
44,0,36,0,434
45,0,29,0,441
46,0,24,0,446
47,0,20,0,450
48,0,19,0,451
49,0,17,0,453
50,0,14,0,456
51,0,11,0,459
52,0,10,0,460
53,0,8,0,462
54,0,8,0,462
55,0,7,0,463
56,0,6,0,464
57,0,6,0,464
58,0,4,0,466
59,0,2,0,468
60,0,2,0,468
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
