N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,319,0,2
3,0,315,0,6
4,0,307,0,14
5,0,299,0,22
6,0,291,0,30
7,0,281,0,40
8,0,257,0,64
9,0,238,0,83
10,0,228,0,93
11,0,217,0,104
12,0,200,0,121
13,0,192,0,129
14,0,179,0,142
15,0,168,0,153
16,0,161,0,160
17,0,148,0,173
18,0,142,0,179
19,0,138,0,183
20,0,129,0,192
21,0,125,0,196
22,0,116,0,205
23,0,107,0,214
24,0,104,0,217
25,0,101,0,220
26,0,95,0,226
27,0,89,0,232
28,0,82,0,239
29,0,79,0,242
30,0,76,0,245
31,0,71,0,250
32,0,67,0,254
33,0,62,0,259
34,0,61,0,260
35,0,56,0,265
36,0,53,0,268
37,0,49,0,272
38,0,46,0,275
39,0,43,0,278
40,0,42,0,279
41,0,38,0,283
42,0,37,0,284
43,0,35,0,286
44,0,32,0,289
45,0,30,0,291
46,0,28,0,293
47,0,26,0,295
48,0,23,0,298
49,0,20,0,301
50,0,17,0,304
51,0,17,0,304
52,0,14,0,307
53,0,14,0,307
54,0,13,0,308
55,0,10,0,311
56,0,10,0,311
57,0,9,0,312
58,0,8,0,313
59,0,8,0,313
60,0,8,0,313
61,0,7,0,314
62,0,7,0,314
63,0,7,0,314
64,0,6,0,315
65,0,5,0,316
66,0,5,0,316
67,0,4,0,317
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,2,0,319
72,0,1,0,320
73,0,1,0,320
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
