N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,307,0,14
3,0,297,0,24
4,0,290,0,31
5,0,279,0,42
6,0,271,0,50
7,0,260,0,61
8,0,251,0,70
9,0,241,0,80
10,0,233,0,88
11,0,224,0,97
12,0,212,0,109
13,0,198,0,123
14,0,177,0,144
15,0,161,0,160
16,0,153,0,168
17,0,141,0,180
18,0,121,0,200
19,0,111,0,210
20,0,96,0,225
21,0,81,0,240
22,0,67,0,254
23,0,59,0,262
24,0,47,0,274
25,0,41,0,280
26,0,33,0,288
27,0,21,0,300
28,0,20,0,301
29,0,16,0,305
30,0,9,0,312
31,0,7,0,314
32,0,6,0,315
33,0,6,0,315
34,0,6,0,315
35,0,4,0,317
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
