N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,293,0,28
3,0,266,0,55
4,0,243,0,78
5,0,224,0,97
6,0,212,0,109
7,0,201,0,120
8,0,182,0,139
9,0,169,0,152
10,0,157,0,164
11,0,151,0,170
12,0,143,0,178
13,0,135,0,186
14,0,128,0,193
15,0,119,0,202
16,0,116,0,205
17,0,112,0,209
18,0,105,0,216
19,0,99,0,222
20,0,91,0,230
21,0,84,0,237
22,0,80,0,241
23,0,71,0,250
24,0,69,0,252
25,0,65,0,256
26,0,58,0,263
27,0,52,0,269
28,0,50,0,271
29,0,45,0,276
30,0,38,0,283
31,0,33,0,288
32,0,30,0,291
33,0,25,0,296
34,0,21,0,300
35,0,19,0,302
36,0,16,0,305
37,0,14,0,307
38,0,13,0,308
39,0,13,0,308
40,0,10,0,311
41,0,9,0,312
42,0,5,0,316
43,0,4,0,317
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
