N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,463,0,7
3,0,452,0,18
4,0,443,0,27
5,0,421,0,49
6,0,386,0,84
7,0,357,0,113
8,0,322,0,148
9,0,293,0,177
10,0,278,0,192
11,0,259,0,211
12,0,248,0,222
13,0,229,0,241
14,0,212,0,258
15,0,194,0,276
16,0,181,0,289
17,0,165,0,305
18,0,154,0,316
19,0,144,0,326
20,0,133,0,337
21,0,124,0,346
22,0,115,0,355
23,0,107,0,363
24,0,97,0,373
25,0,87,0,383
26,0,83,0,387
27,0,75,0,395
28,0,72,0,398
29,0,68,0,402
30,0,64,0,406
31,0,59,0,411
32,0,55,0,415
33,0,52,0,418
34,0,47,0,423
35,0,42,0,428
36,0,39,0,431
37,0,35,0,435
38,0,34,0,436
39,0,29,0,441
40,0,26,0,444
41,0,22,0,448
42,0,18,0,452
43,0,14,0,456
44,0,10,0,460
45,0,8,0,462
46,0,5,0,465
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
