N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,405,0,65
2,0,357,0,113
3,0,326,0,144
4,0,306,0,164
5,0,287,0,183
6,0,267,0,203
7,0,237,0,233
8,0,196,0,274
9,0,171,0,299
10,0,143,0,327
11,0,122,0,348
12,0,106,0,364
13,0,93,0,377
14,0,79,0,391
15,0,65,0,405
16,0,52,0,418
17,0,47,0,423
18,0,41,0,429
19,0,33,0,437
20,0,31,0,439
21,0,29,0,441
22,0,28,0,442
23,0,25,0,445
24,0,22,0,448
25,0,21,0,449
26,0,19,0,451
27,0,19,0,451
28,0,18,0,452
29,0,17,0,453
30,0,14,0,456
31,0,13,0,457
32,0,12,0,458
33,0,12,0,458
34,0,11,0,459
35,0,11,0,459
36,0,10,0,460
37,0,10,0,460
38,0,10,0,460
39,0,10,0,460
40,0,10,0,460
41,0,9,0,461
42,0,9,0,461
43,0,8,0,462
44,0,6,0,464
45,0,6,0,464
46,0,4,0,466
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
