N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,152,0,169
2,0,126,0,195
3,0,108,0,213
4,0,89,0,232
5,0,77,0,244
6,0,67,0,254
7,0,64,0,257
8,0,60,0,261
9,0,53,0,268
10,0,48,0,273
11,0,48,0,273
12,0,43,0,278
13,0,41,0,280
14,0,39,0,282
15,0,38,0,283
16,0,36,0,285
17,0,31,0,290
18,0,29,0,292
19,0,26,0,295
20,0,23,0,298
21,0,20,0,301
22,0,18,0,303
23,0,18,0,303
24,0,18,0,303
25,0,15,0,306
26,0,14,0,307
27,0,14,0,307
28,0,14,0,307
29,0,13,0,308
30,0,12,0,309
31,0,10,0,311
32,0,9,0,312
33,0,8,0,313
34,0,7,0,314
35,0,6,0,315
36,0,6,0,315
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
