N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,313,0,8
3,0,299,0,22
4,0,283,0,38
5,0,270,0,51
6,0,242,0,79
7,0,220,0,101
8,0,199,0,122
9,0,179,0,142
10,0,164,0,157
11,0,153,0,168
12,0,143,0,178
13,0,131,0,190
14,0,121,0,200
15,0,106,0,215
16,0,95,0,226
17,0,90,0,231
18,0,84,0,237
19,0,76,0,245
20,0,67,0,254
21,0,65,0,256
22,0,59,0,262
23,0,52,0,269
24,0,50,0,271
25,0,47,0,274
26,0,46,0,275
27,0,38,0,283
28,0,32,0,289
29,0,24,0,297
30,0,21,0,300
31,0,20,0,301
32,0,19,0,302
33,0,18,0,303
34,0,17,0,304
35,0,16,0,305
36,0,16,0,305
37,0,14,0,307
38,0,13,0,308
39,0,12,0,309
40,0,12,0,309
41,0,11,0,310
42,0,10,0,311
43,0,8,0,313
44,0,7,0,314
45,0,5,0,316
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,2,0,319
51,0,1,0,320
52,0,1,0,320
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
