N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,466,0,4
3,0,457,0,13
4,0,445,0,25
5,0,415,0,55
6,0,400,0,70
7,0,375,0,95
8,0,355,0,115
9,0,342,0,128
10,0,323,0,147
11,0,295,0,175
12,0,277,0,193
13,0,263,0,207
14,0,245,0,225
15,0,234,0,236
16,0,214,0,256
17,0,201,0,269
18,0,187,0,283
19,0,177,0,293
20,0,171,0,299
21,0,154,0,316
22,0,139,0,331
23,0,125,0,345
24,0,118,0,352
25,0,104,0,366
26,0,95,0,375
27,0,85,0,385
28,0,77,0,393
29,0,70,0,400
30,0,63,0,407
31,0,56,0,414
32,0,53,0,417
33,0,52,0,418
34,0,48,0,422
35,0,41,0,429
36,0,40,0,430
37,0,33,0,437
38,0,29,0,441
39,0,25,0,445
40,0,23,0,447
41,0,21,0,449
42,0,19,0,451
43,0,19,0,451
44,0,16,0,454
45,0,14,0,456
46,0,14,0,456
47,0,13,0,457
48,0,12,0,458
49,0,11,0,459
50,0,11,0,459
51,0,10,0,460
52,0,10,0,460
53,0,7,0,463
54,0,7,0,463
55,0,6,0,464
56,0,6,0,464
57,0,5,0,465
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,2,0,468
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
