N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,284,0,35
2,2,261,0,58
3,2,243,0,76
4,2,227,0,92
5,2,212,0,107
6,2,202,0,117
7,2,191,0,128
8,2,180,0,139
9,2,176,0,143
10,2,169,0,150
11,2,158,0,161
12,2,150,0,169
13,2,143,0,176
14,2,131,0,188
15,2,128,0,191
16,2,117,0,202
17,2,112,0,207
18,2,100,0,219
19,2,88,0,231
20,2,80,0,239
21,2,70,0,249
22,2,62,0,257
23,2,53,0,266
24,2,48,0,271
25,1,41,1,278
26,1,30,1,289
27,1,27,1,292
28,1,20,1,299
29,1,17,1,302
30,0,14,2,305
31,0,13,2,306
32,0,10,2,309
33,0,9,2,310
34,0,7,2,312
35,0,6,2,313
36,0,3,2,316
37,0,3,2,316
38,0,1,2,318
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
