N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,318,0,3
4,0,310,0,11
5,0,300,0,21
6,0,292,0,29
7,0,282,0,39
8,0,262,0,59
9,0,242,0,79
10,0,229,0,92
11,0,213,0,108
12,0,189,0,132
13,0,166,0,155
14,0,149,0,172
15,0,134,0,187
16,0,118,0,203
17,0,106,0,215
18,0,93,0,228
19,0,81,0,240
20,0,71,0,250
21,0,66,0,255
22,0,58,0,263
23,0,53,0,268
24,0,48,0,273
25,0,45,0,276
26,0,44,0,277
27,0,41,0,280
28,0,39,0,282
29,0,37,0,284
30,0,35,0,286
31,0,29,0,292
32,0,25,0,296
33,0,24,0,297
34,0,21,0,300
35,0,19,0,302
36,0,18,0,303
37,0,18,0,303
38,0,15,0,306
39,0,11,0,310
40,0,11,0,310
41,0,11,0,310
42,0,10,0,311
43,0,9,0,312
44,0,9,0,312
45,0,9,0,312
46,0,9,0,312
47,0,7,0,314
48,0,6,0,315
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
