N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,316,0,5
3,0,313,0,8
4,0,311,0,10
5,0,303,0,18
6,0,291,0,30
7,0,275,0,46
8,0,239,0,82
9,0,206,0,115
10,0,176,0,145
11,0,147,0,174
12,0,126,0,195
13,0,114,0,207
14,0,103,0,218
15,0,96,0,225
16,0,89,0,232
17,0,82,0,239
18,0,75,0,246
19,0,64,0,257
20,0,61,0,260
21,0,57,0,264
22,0,54,0,267
23,0,48,0,273
24,0,44,0,277
25,0,39,0,282
26,0,37,0,284
27,0,32,0,289
28,0,27,0,294
29,0,25,0,296
30,0,21,0,300
31,0,21,0,300
32,0,20,0,301
33,0,17,0,304
34,0,16,0,305
35,0,13,0,308
36,0,11,0,310
37,0,9,0,312
38,0,7,0,314
39,0,6,0,315
40,0,4,0,317
41,0,4,0,317
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
